artists/0/external_urls/spotify,artists/0/href,artists/0/id,artists/0/name,artists/0/type,artists/0/uri,disc_number,duration_ms,explicit,external_urls/spotify,href,id,is_local,name,preview_url,track_number,type,uri,artists/1/external_urls/spotify,artists/1/href,artists/1/id,artists/1/name,artists/1/type,artists/1/uri
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,83826,true,https://open.spotify.com/track/4jTs7ny5eSRnKTzxdrFv5I,https://api.spotify.com/v1/tracks/4jTs7ny5eSRnKTzxdrFv5I,4jTs7ny5eSRnKTzxdrFv5I,false,Smoking on my Ex Pack,https://p.scdn.co/mp3-preview/86963023df7c2d8580ee5af64f25ec40f00370e1?cid=90ccb367fd954d3fbd50187031285f39,11,track,spotify:track:4jTs7ny5eSRnKTzxdrFv5I,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,218586,true,https://open.spotify.com/track/4h5x3XHLVYFJaItKuO2rhy,https://api.spotify.com/v1/tracks/4h5x3XHLVYFJaItKuO2rhy,4h5x3XHLVYFJaItKuO2rhy,false,Ghost in the Machine,https://p.scdn.co/mp3-preview/e2ea708466b9417bf2cc2892fee910817b19ee21?cid=90ccb367fd954d3fbd50187031285f39,12,track,spotify:track:4h5x3XHLVYFJaItKuO2rhy,https://open.spotify.com/artist/1r1uxoy19fzMxunt3ONAkG,https://api.spotify.com/v1/artists/1r1uxoy19fzMxunt3ONAkG,1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,artist,spotify:artist:1r1uxoy19fzMxunt3ONAkG
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,185040,true,https://open.spotify.com/track/2e2AXpIiJpet5b4qg85Gh6,https://api.spotify.com/v1/tracks/2e2AXpIiJpet5b4qg85Gh6,2e2AXpIiJpet5b4qg85Gh6,false,F2F,https://p.scdn.co/mp3-preview/eb9f4f5391012f17530722685b28ede4d9297548?cid=90ccb367fd954d3fbd50187031285f39,13,track,spotify:track:2e2AXpIiJpet5b4qg85Gh6,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,180853,true,https://open.spotify.com/track/5Y35SjAfXjjG0sFQ3KOxmm,https://api.spotify.com/v1/tracks/5Y35SjAfXjjG0sFQ3KOxmm,5Y35SjAfXjjG0sFQ3KOxmm,false,Nobody Gets Me,https://p.scdn.co/mp3-preview/36cfe8fbfb78aa38ca3b222c4b9fc88cda992841?cid=90ccb367fd954d3fbd50187031285f39,14,track,spotify:track:5Y35SjAfXjjG0sFQ3KOxmm,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,151413,true,https://open.spotify.com/track/4hTej08FutmriOs7S1hWWy,https://api.spotify.com/v1/tracks/4hTej08FutmriOs7S1hWWy,4hTej08FutmriOs7S1hWWy,false,Conceited,https://p.scdn.co/mp3-preview/ce04ee8526a716d04d86ca7e94d2d69a5ca42afd?cid=90ccb367fd954d3fbd50187031285f39,15,track,spotify:track:4hTej08FutmriOs7S1hWWy,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,158840,true,https://open.spotify.com/track/6RQ5IwG7uADz9LDWliJGjU,https://api.spotify.com/v1/tracks/6RQ5IwG7uADz9LDWliJGjU,6RQ5IwG7uADz9LDWliJGjU,false,Special,https://p.scdn.co/mp3-preview/19f2613c558681fc774cb68d9c834bce3d1e8877?cid=90ccb367fd954d3fbd50187031285f39,16,track,spotify:track:6RQ5IwG7uADz9LDWliJGjU,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,164426,false,https://open.spotify.com/track/4rAg5bbrdZX00mXXhLvYXj,https://api.spotify.com/v1/tracks/4rAg5bbrdZX00mXXhLvYXj,4rAg5bbrdZX00mXXhLvYXj,false,Too Late,https://p.scdn.co/mp3-preview/cfd6bdd6babe9cead7864fc74f451307b38423e4?cid=90ccb367fd954d3fbd50187031285f39,17,track,spotify:track:4rAg5bbrdZX00mXXhLvYXj,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,180680,true,https://open.spotify.com/track/74NI58MQexwZjNu1Gu6GjT,https://api.spotify.com/v1/tracks/74NI58MQexwZjNu1Gu6GjT,74NI58MQexwZjNu1Gu6GjT,false,Far,https://p.scdn.co/mp3-preview/c142658a1f57ff42291d05f99c5f6886810321cf?cid=90ccb367fd954d3fbd50187031285f39,18,track,spotify:track:74NI58MQexwZjNu1Gu6GjT,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,181840,true,https://open.spotify.com/track/2wSTnntOPRi7aQneobFtU4,https://api.spotify.com/v1/tracks/2wSTnntOPRi7aQneobFtU4,2wSTnntOPRi7aQneobFtU4,false,Shirt,https://p.scdn.co/mp3-preview/8819fb0dc127d1d777a776f4d1186be783334ae5?cid=90ccb367fd954d3fbd50187031285f39,19,track,spotify:track:2wSTnntOPRi7aQneobFtU4,,,,,,
https://open.spotify.com/artist/7tYKF4w9nC0nq9CsPZTHyP,https://api.spotify.com/v1/artists/7tYKF4w9nC0nq9CsPZTHyP,7tYKF4w9nC0nq9CsPZTHyP,SZA,artist,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,239613,false,https://open.spotify.com/track/0xaFw2zDYf1rIJWl2dXiSF,https://api.spotify.com/v1/tracks/0xaFw2zDYf1rIJWl2dXiSF,0xaFw2zDYf1rIJWl2dXiSF,false,Open Arms (feat. Travis Scott),https://p.scdn.co/mp3-preview/13f76ff738fcb47ae54529c427d35bf4729db55e?cid=90ccb367fd954d3fbd50187031285f39,20,track,spotify:track:0xaFw2zDYf1rIJWl2dXiSF,https://open.spotify.com/artist/0Y5tJX1MQlPlqiwlOH1tJY,https://api.spotify.com/v1/artists/0Y5tJX1MQlPlqiwlOH1tJY,0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,artist,spotify:artist:0Y5tJX1MQlPlqiwlOH1tJY
